Title,Transfer_h,Box_h,Dispose,Comment,Box,Transfer
"ACS","14182","P13-2","False","ACS - Extended until 2029","P13-2","14182"
"ACS","14182","P13-1","False","ACS - Extended until 2029","P13-1","14182"
"ACS","14182","P13-3","False","ACS - Extended until 2029","P13-3","14182"
"ACS","14182","P13-4","False","ACS - Extended until 2029","P13-4","14182"
"ACS","14182","P13-5","False","ACS - Extended until 2029","P13-5","14182"
"ACS","14182","P13-6","False","ACS - Extended until 2029","P13-6","14182"
"ACS","14182","P13-7","False","ACS - Extended until 2029","P13-7","14182"
"ACS","14182","P13-8","False","ACS - Extended until 2029","P13-8","14182"
"ACS","14182","P13-9","False","ACS - Extended until 2029","P13-9","14182"
"ACS","14182","P13-10","False","ACS - Extended until 2029","P13-10","14182"
"ACS","14182","P13-11","False","ACS - Extended until 2029","P13-11","14182"
"ACS","14182","P13-12","False","ACS - Extended until 2029","P13-12","14182"
"ACS","14182","P13-13","False","ACS - Extended until 2029","P13-13","14182"
"ACS","14182","P13-14","False","ACS - Extended until 2029","P13-14","14182"
"ACS","14182","P13-15","False","ACS - Extended until 2029","P13-15","14182"
"ACS","14182","P13-16","False","ACS - Extended until 2029","P13-16","14182"
"ACS","14182","P13-17","False","ACS - Extended until 2029","P13-17","14182"
"ACS","14182","P13-18","False","ACS - Extended until 2029","P13-18","14182"
"ACS","14182","P13-19","False","ACS - Extended until 2029","P13-19","14182"
"ACS","14182","P13-20","False","ACS - Extended until 2029","P13-20","14182"
"ACS","14182","P13-21","False","ACS - Extended until 2029","P13-21","14182"
"ACS","14190","W13-1","False","ACS - Extended until 2029","W13-1","14190"
"ACS","14190","W13-2","False","ACS - Extended until 2029","W13-2","14190"
"ACS","14190","W13-4","False","ACS - Extended until 2029","W13-4","14190"
"ACS","14190","W13-3","False","ACS - Extended until 2029","W13-3","14190"
"ACS","14190","W13-5","False","ACS - Extended until 2029","W13-5","14190"
"ACS","15408","ACS1-1","False","ACS - Extended until 2029","ACS1-1","15408"
"ACS","15408","ACS1-2","False","ACS - Extended until 2029","ACS1-2","15408"
"ACS","15408","ACS1-3","False","ACS - Extended until 2029","ACS1-3","15408"
"ARB","12021","1","False","No response from branch - Retain all","1","12021"
"ARB","12021","6","False",,"6","12021"
"ARB","12022","50","True",,"50","12022"
"ARB","16791","6","False",,"6","16791"
"ARB","16791","7","False",,"7","16791"
"ARB","16791","4","False",,"4","16791"
"ARB","12022","52","True",,"52","12022"
"ARB","16791","3","False",,"3","16791"
"ARB","12022","51","False",,"51","12022"
"ARB","16791","8","False",,"8","16791"
"ARB","16791","10","False",,"10","16791"
"ARB","16791","11","False",,"11","16791"
"ARB","16791","12","False",,"12","16791"
"ARB","16791","16","False",,"16","16791"
"ARB","16791","20","False",,"20","16791"
"ARB","16791","25","False",,"25","16791"
"ARB","16791","56","True",,"56","16791"
"ARB","16791","57","True",,"57","16791"
"ARB","16791","58","True",,"58","16791"
"ARB","16791","60","False",,"60","16791"
"CIB","16201","11","True","Dispose","11","16201"
"CIB","17211","3","True","Dispose","3","17211"
"CIB","18183","PL21","True","Dispose","PL21","18183"
"COMM","9328","28","True",,"28","9328"
"COMM","9839","26","True",,"26","9839"
"COMM","10666","6","True",,"6","10666"
"COMM","11365","5","True",,"5","11365"
"COMM","11365","17","True",,"17","11365"
"COMM","12128","17","True",,"17","12128"
"COMM","12128","20","True",,"20","12128"
"COMM","12921","13","True",,"13","12921"
"COMM","14354","1","True",,"1","14354"
"COMM","14354","2","True",,"2","14354"
"COMM","14354","3","True",,"3","14354"
"COMM","14354","4","True",,"4","14354"
"COMM","14354","5","True",,"5","14354"
"COMM","14354","6","True",,"6","14354"
"COMM","14354","7","True",,"7","14354"
"COMM","14354","8","True",,"8","14354"
"COMM","14354","9","True",,"9","14354"
"COMM","14354","10","True",,"10","14354"
"COMM","14354","12","True",,"12","14354"
"COMM","14354","11","True",,"11","14354"
"COMM","14354","13","True",,"13","14354"
"COMM","14354","14","True",,"14","14354"
"COMM","14354","15","True",,"15","14354"
"COMM","15194","1","True",,"1","15194"
"COMM","15194","2","True",,"2","15194"
"COMM","15194","3","True",,"3","15194"
"COMM","15194","4","True",,"4","15194"
"COMM","15194","5","True",,"5","15194"
"COMM","15194","6","True",,"6","15194"
"COMM","15194","7","True",,"7","15194"
"COMM","15194","8","True",,"8","15194"
"COMM","15194","9","True",,"9","15194"
"COMM","15194","10","True",,"10","15194"
"COMM","15194","11","True",,"11","15194"
"COMM","15194","12","True",,"12","15194"
"COMM","15801","1","True",,"1","15801"
"COMM","15801","2","True",,"2","15801"
"COMM","15801","3","True",,"3","15801"
"COMM","15801","4","True",,"4","15801"
"COMM","15801","5","True",,"5","15801"
"COMM","15801","6","True",,"6","15801"
"COMM","15801","7","True",,"7","15801"
"COMM","15801","8","True",,"8","15801"
"COMM","15801","9","True",,"9","15801"
"COMM","15801","10","True",,"10","15801"
"COMM","15801","12","True",,"12","15801"
"COMM","15801","11","True",,"11","15801"
"COMM","15801","13","True",,"13","15801"
"COMM","15801","14","True",,"14","15801"
"COMM","17312","2","True",,"2","17312"
"COMM","17312","3","True",,"3","17312"
"COMM","17312","4","True",,"4","17312"
"COMM","17312","6","True",,"6","17312"
"COMM","17312","12","True",,"12","17312"
"CSB","15304","APC058","True",,"APC058","15304"
"CSB","15304","APC060","True",,"APC060","15304"
"CSB","15304","APC059","True",,"APC059","15304"
"CSB","15304","APC061","True",,"APC061","15304"
"CSB","15304","APC062","True",,"APC062","15304"
"CSB","15304","APC063","True",,"APC063","15304"
"CSB","15304","APC064","True",,"APC064","15304"
"CSB","15304","APC065","True",,"APC065","15304"
"CSB","15304","APC066","True",,"APC066","15304"
"CSB","15304","APC067","True",,"APC067","15304"
"CSB","15304","APC068","True",,"APC068","15304"
"CSB","15304","APC069","True",,"APC069","15304"
"CSB","17155","WS5AA","True",,"WS5AA","17155"
"CSB","17155","WS6AA","True",,"WS6AA","17155"
"CSB","17155","WS7AA","True",,"WS7AA","17155"
"CSB","17155","WS8AA","True",,"WS8AA","17155"
"CSB","17155","WS9AA","True",,"WS9AA","17155"
"CSB","17155","WS10AA","True",,"WS10AA","17155"
"CSB","17516","FS1","True",,"FS1","17516"
"CSB","17516","FS2","True",,"FS2","17516"
"CSB","17516","FS3","True",,"FS3","17516"
"CSB","17516","FS10","True",,"FS10","17516"
"CSB","17516","FS11","True",,"FS11","17516"
"CSB","18110","3","True",,"3","18110"
"POL","13694","AIB22","True",,"AIB22","13694"
"POL","13697","N1","True",,"N1","13697"
